47,22804,4.0
47,8848,5.0
47,2662,4.0
47,8065,3.0
47,296096,5.0
47,132344,1.0
47,111,2.0
47,5123,3.0
47,65759,4.0
47,1636,4.0
47,9481,5.0
47,11358,4.0
47,326,5.0
47,43074,3.0
47,503,2.0
47,816,2.0
47,109424,4.0
47,950,3.0
47,7214,4.0
47,1372,1.0
47,8741,4.0
47,264656,5.0
47,3021,4.0
47,4244,5.0
47,1646,4.0
48,667,5.0
48,72197,4.0
48,608,3.0
48,703,5.0
48,64690,5.0
48,550,4.0
48,8871,3.0
48,55779,5.0
48,433,5.0
48,26428,5.0
48,50620,4.0
48,75174,4.0
48,9384,5.0
48,75656,3.0
48,2123,3.0
48,264644,4.0
48,23048,4.0
48,33,4.0
48,816,1.0
48,11778,3.0
48,243,4.0
48,29917,4.0
48,258489,4.0
48,109443,1.0
48,9003,2.0
48,950,4.0
48,676,3.0
48,9697,2.0
48,671,3.0
48,177677,4.0
48,14359,5.0
48,582,2.0
48,222936,1.0
48,93456,4.0
48,11770,5.0
49,10336,4.0
49,8859,4.0
49,14191,5.0
49,73,4.0
49,2976,3.0
49,37799,4.0
49,4995,3.0
49,795,5.0
49,57431,3.0
49,43959,4.0
49,324668,3.0
49,43074,3.0
49,129,4.0
49,22881,1.0
49,585,4.0
49,157354,4.0
49,1368,5.0
49,49444,5.0
49,296098,5.0
49,86834,5.0
49,12123,4.0
49,10003,3.0
49,194,4.0
49,752,3.0
49,10028,4.0
49,162,4.0
49,640,3.0
49,1788,4.0
49,630,4.0
49,10483,4.0
49,3172,3.0
49,508,4.0
49,23169,5.0
49,77016,3.0
49,310,3.0
49,11543,5.0
49,98566,4.0
49,747,5.0
49,10588,3.0
50,80585,3.0
50,44865,3.0
50,199,4.0
50,4133,3.0
50,38117,4.0
50,2022,3.0
50,43539,4.0
50,58233,5.0
50,8952,4.0
50,49021,4.0
50,239678,4.0
50,44833,4.0
50,177677,4.0
50,2024,4.0
50,41513,3.0
50,928,4.0
50,198184,2.0
50,809,5.0
50,1262,3.0
50,9427,4.0
50,663,4.0
50,130150,3.0
50,44048,4.0
50,956,5.0
51,401,3.0
51,9335,4.0
51,7214,2.0
51,253412,1.0
51,1538,5.0
51,12182,4.0
51,1213,4.0
51,813,3.0
51,59678,5.0
51,18240,4.0
51,14164,4.0
51,87826,2.0
51,16538,3.0
51,2255,1.0
51,82703,4.0
51,146198,5.0
51,954,4.0
51,37958,5.0
51,6073,3.0
51,9889,3.0
51,1726,4.0
51,87101,5.0
51,192102,4.0
51,149,5.0
51,22538,4.0
51,334074,3.0
51,268920,4.0
51,9342,3.0
51,16290,3.0
51,591,3.0
51,37950,5.0
52,2841,4.0
52,10895,4.0
52,11,3.0
52,9473,4.0
52,62835,4.0
52,204082,3.0
52,9543,4.0
52,9913,3.0
52,9335,5.0
52,4232,5.0
52,1372,3.0
52,10771,4.0
52,4566,4.0
52,522,4.0
52,4806,4.0
52,3291,3.0
52,8337,2.0
52,68812,5.0
52,869,5.0
52,278,3.0
52,146233,5.0
52,188166,4.0
52,9576,5.0
52,256591,3.0
52,59965,3.0
52,703,4.0
52,87827,3.0
52,2907,3.0
52,767,5.0
52,888,3.0
53,7299,3.0
53,205220,5.0
53,80278,1.0
53,18405,5.0
53,4258,5.0
53,157847,3.0
53,107985,4.0
53,254904,4.0
53,10192,3.0
53,9945,4.0
53,128,3.0
53,22947,4.0
53,1656,3.0
53,755,4.0
53,136835,3.0
53,150540,3.0
53,214,4.0
53,10664,3.0
53,12159,4.0
53,286565,4.0
53,60420,3.0
53,4347,4.0
53,9374,5.0
53,10774,5.0
53,864,4.0
53,11873,3.0
53,5236,5.0
53,260346,5.0
53,365222,3.0
53,8843,4.0
53,1645,4.0
53,36557,3.0
53,23759,3.0
53,10153,5.0
53,23169,5.0
53,2196,5.0
53,68727,4.0
53,9035,5.0
53,11551,3.0
53,9313,3.0
53,184315,3.0
53,417859,3.0
53,398,1.0
53,10330,4.0
53,1598,4.0
54,50620,4.0
54,7735,4.0
54,205584,3.0
54,80321,3.0
54,243940,4.0
54,63492,3.0
54,43539,3.0
54,1921,4.0
54,82700,4.0
54,85446,4.0
54,39451,3.0
54,686,3.0
54,157547,2.0
54,9667,5.0
54,16614,3.0
54,2320,3.0
54,68726,5.0
54,2898,4.0
54,13223,5.0
54,11153,4.0
54,205596,4.0
54,34806,5.0
54,273481,3.0
55,11,4.0
55,257445,3.0
55,533,4.0
55,257091,4.0
55,84892,4.0
55,11321,5.0
55,2320,3.0
55,1402,4.0
55,11130,3.0
55,855,3.0
55,10336,4.0
55,496,5.0
55,84332,3.0
55,122081,2.0
55,57800,3.0
55,241554,4.0
55,34653,3.0
55,1452,4.0
55,1578,4.0
55,837,4.0
55,9281,4.0
55,57158,4.0
55,50647,1.0
55,954,5.0
55,4912,5.0
55,86838,3.0
55,20766,4.0
55,33217,4.0
55,138697,3.0
55,103663,2.0
55,4257,5.0
56,9408,4.0
56,72570,4.0
56,4257,4.0
56,68718,2.0
56,25793,3.0
56,1090,5.0
56,2976,1.0
56,72710,3.0
56,10196,3.0
56,16614,5.0
56,2486,4.0
56,1685,2.0
56,639,5.0
56,76640,3.0
56,46705,5.0
56,1272,5.0
56,253,4.0
56,16290,3.0
56,256961,5.0
56,8078,4.0
56,755,3.0
56,59,5.0
56,4256,3.0
56,48138,4.0
57,227156,3.0
57,323677,5.0
57,12429,5.0
57,8329,3.0
57,239563,4.0
57,746,4.0
57,27582,3.0
57,27586,1.0
57,26389,4.0
57,16617,4.0
57,9331,4.0
57,172533,3.0
57,10483,3.0
57,10761,4.0
57,10025,4.0
57,34813,3.0
57,11820,4.0
57,7451,3.0
57,1576,4.0
57,23759,3.0
57,68727,2.0
57,8469,3.0
57,857,3.0
57,7299,1.0
57,767,3.0
57,619,4.0
57,879,3.0
57,77930,2.0
57,660,5.0
57,59108,1.0
57,181533,3.0
57,12107,4.0
57,98,4.0
57,713,5.0
57,24428,5.0
57,9762,4.0
57,76163,5.0
58,26428,5.0
58,152,4.0
58,268238,3.0
58,1576,1.0
58,241251,3.0
58,9906,4.0
58,10386,4.0
58,698,2.0
58,11137,1.0
58,10024,4.0
58,325789,3.0
58,3131,4.0
58,1250,4.0
58,205321,4.0
58,23742,5.0
58,563,5.0
58,1646,4.0
58,954,4.0
58,1687,4.0
58,9884,4.0
58,10131,3.0
58,627,4.0
58,8456,3.0
58,3050,1.0
58,205,4.0
58,6557,4.0
58,680,5.0
58,91586,1.0
58,1370,1.0
58,93856,3.0
58,37724,4.0
58,4995,3.0
58,768,5.0
58,22798,4.0
58,240,3.0
58,612,4.0
58,149,4.0
58,4512,3.0
58,124459,2.0
58,2026,5.0
58,8835,3.0
58,75174,5.0
58,10674,3.0
58,68734,3.0
58,13363,3.0
59,4824,5.0
59,22538,3.0
59,12163,3.0
59,650,4.0
59,9360,5.0
59,41283,4.0
59,172385,5.0
59,49530,3.0
59,4551,4.0
59,55779,3.0
59,10229,5.0
59,50837,4.0
59,745,2.0
59,8456,5.0
59,268238,4.0
59,489,3.0
59,228150,3.0
59,1360,4.0
59,913,5.0
59,808,3.0
59,8224,4.0
59,72559,4.0
59,58431,3.0
59,14202,3.0
59,6950,3.0
59,37710,4.0
59,673,5.0
59,60304,3.0
59,8676,3.0
59,10220,4.0
59,674,3.0
59,57165,2.0
59,57431,4.0
59,136797,4.0
59,594,1.0
59,285783,5.0
59,313922,2.0
59,9486,4.0
60,14411,3.0
60,139038,5.0
60,9360,4.0
60,254,4.0
60,200,3.0
60,310,4.0
60,227348,3.0
60,2294,3.0
60,43947,2.0
60,2755,4.0
60,278927,5.0
60,707,2.0
60,9804,5.0
60,11253,4.0
60,60304,4.0
60,33217,4.0
60,788,5.0
60,9923,5.0
60,2255,3.0
60,9281,5.0
60,77883,2.0
60,44943,3.0
60,74465,5.0
60,1372,3.0
60,31203,4.0
60,1701,3.0
60,2048,5.0
61,284,3.0
61,25376,4.0
61,621,4.0
61,291270,4.0
61,1878,4.0
61,11287,3.0
61,225574,2.0
61,219,5.0
61,504,3.0
61,12182,4.0
61,117251,3.0
61,205584,4.0
61,257091,3.0
61,153,4.0
61,76163,4.0
61,241254,3.0
61,1452,3.0
61,8470,5.0
61,8338,3.0
61,389,4.0
61,9366,4.0
61,77930,4.0
61,2059,3.0
61,103,4.0
61,84329,2.0
61,10439,4.0
62,152601,5.0
62,257,3.0
62,146233,3.0
62,956,4.0
62,332,3.0
62,11324,3.0
62,9383,4.0
62,44833,3.0
62,1734,4.0
62,612,2.0
62,4982,3.0
62,9357,5.0
62,54138,3.0
62,300671,4.0
62,8292,4.0
62,8920,5.0
62,9806,4.0
62,1573,4.0
62,109414,3.0
62,866,2.0
62,604,3.0
62,1927,4.0
62,6538,4.0
62,308531,4.0
62,17654,2.0
62,273895,4.0
62,11321,4.0
62,9641,2.0
62,47964,3.0
62,454,5.0
62,865,5.0
62,377,4.0
62,8373,3.0
62,55465,4.0
62,617,3.0
63,12429,4.0
63,210577,4.0
63,8810,1.0
63,813,4.0
63,8247,3.0
63,54138,3.0
63,50544,5.0
63,147773,4.0
63,153518,1.0
63,49051,3.0
63,75780,3.0
63,22794,3.0
63,4513,2.0
63,266647,4.0
63,628,5.0
63,7518,4.0
63,87421,4.0
63,1979,4.0
63,1995,3.0
63,9869,4.0
63,1369,4.0
63,1878,3.0
63,1907,3.0
63,855,3.0
63,2898,3.0
63,286217,4.0
63,58431,4.0
63,10316,5.0
63,32657,3.0
63,102382,4.0
63,11918,3.0
63,1250,4.0
63,65,3.0
63,5236,5.0
63,920,5.0
63,8859,4.0
64,23483,3.0
64,225565,4.0
64,224141,3.0
64,52449,3.0
64,72571,4.0
64,14836,3.0
64,1562,3.0
64,10400,3.0
64,254128,4.0
64,59,4.0
64,10377,4.0
64,46838,5.0
64,11321,5.0
64,69668,5.0
64,762,4.0
64,10357,4.0
64,10674,3.0
64,6278,4.0
64,287903,4.0
64,4953,4.0
64,76492,4.0
64,68812,4.0
64,8408,4.0
64,312221,1.0
64,557,3.0
64,7443,5.0
64,14,5.0
64,19908,4.0
64,6538,4.0
64,11665,5.0
64,634,5.0
65,10153,4.0
65,8840,4.0
65,287948,3.0
65,9366,4.0
65,22538,3.0
65,9889,5.0
65,1585,3.0
65,272,4.0
65,18533,3.0
65,11973,2.0
65,376659,3.0
65,241257,3.0
65,9357,3.0
65,14560,4.0
65,14574,4.0
65,11397,4.0
65,5516,4.0
65,700,4.0
65,10331,3.0
65,16871,3.0
65,114,4.0
65,10527,3.0
65,680,3.0
65,417859,4.0
65,241259,2.0
65,671,4.0
65,639,4.0
65,8869,5.0
65,4234,5.0
66,22803,3.0
66,64328,1.0
66,4566,3.0
66,4547,3.0
66,68727,5.0
66,255343,5.0
66,188207,4.0
66,4922,4.0
66,80274,3.0
66,29427,5.0
66,109428,3.0
66,19912,5.0
66,10198,4.0
66,242582,5.0
66,71688,3.0
66,249164,4.0
66,72559,4.0
66,8916,4.0
66,47964,2.0
66,8195,3.0
66,10072,3.0
67,12182,3.0
67,69668,4.0
67,1865,3.0
67,9289,3.0
67,242512,4.0
67,1091,4.0
67,36586,5.0
67,122906,4.0
67,105,5.0
67,13836,4.0
67,927,4.0
67,9869,4.0
67,152532,4.0
67,27573,3.0
67,101299,4.0
67,417859,4.0
67,663,1.0
67,8645,4.0
67,376659,3.0
67,61012,3.0
67,7446,5.0
67,12159,4.0
67,16869,4.0
67,193610,3.0
67,14873,4.0
67,4553,1.0
67,162903,3.0
67,1251,3.0
67,75612,5.0
67,1735,5.0
67,7461,4.0
67,52451,2.0
67,6964,4.0
67,8859,5.0
67,38757,3.0
67,20504,5.0
67,8373,3.0
67,208134,4.0
67,72545,5.0
67,153,5.0
67,12096,1.0
67,32856,4.0
67,49730,5.0
67,72105,4.0
67,14202,2.0
67,228205,5.0
67,129,4.0
67,256591,3.0
68,8836,4.0
68,670,3.0
68,807,5.0
68,267860,5.0
68,270487,5.0
68,4244,4.0
68,77866,3.0
68,12123,3.0
68,214,2.0
68,3594,5.0
68,298,5.0
68,15512,3.0
68,77875,3.0
68,109421,4.0
68,16614,3.0
68,2292,4.0
68,1571,4.0
68,3580,3.0
68,238615,4.0
68,18239,4.0
68,8224,2.0
68,2320,3.0
68,346,3.0
69,37834,3.0
69,76617,4.0
69,612,3.0
69,9374,1.0
69,75,4.0
69,123553,5.0
69,51052,3.0
69,68812,5.0
69,2253,4.0
69,29917,4.0
69,1487,4.0
69,10400,5.0
69,1887,4.0
69,5503,4.0
69,219,4.0
69,11072,5.0
69,8204,3.0
69,10331,4.0
69,76,5.0
69,10320,3.0
69,122906,4.0
69,87502,5.0
69,72571,3.0
69,16,4.0
69,10030,3.0
69,198277,4.0
69,14462,5.0
69,76726,3.0
69,9535,3.0
69,8838,3.0
69,703,3.0
69,162,5.0
69,44040,4.0
69,42297,5.0
69,1788,4.0
69,62764,3.0
69,87827,4.0
69,9647,3.0
69,533,3.0
69,325789,3.0
69,46195,4.0
69,7214,4.0
69,14869,4.0
69,5915,5.0
69,7461,5.0
69,11439,1.0
69,9963,4.0
70,22825,4.0
70,4523,5.0
70,595,1.0
70,38117,3.0
70,9963,3.0
70,26390,3.0
70,628,3.0
70,11113,5.0
70,853,3.0
70,38050,4.0
70,10192,4.0
70,49529,5.0
70,4944,3.0
70,80274,4.0
70,755,4.0
70,3933,5.0
70,3981,2.0
70,46529,5.0
70,13448,4.0
70,274854,5.0
70,8676,3.0
70,162,3.0
70,37821,3.0
70,164457,3.0
70,9327,3.0
70,2069,3.0
70,23048,4.0
70,12201,4.0
70,198184,1.0
70,13279,5.0
70,1273,3.0
70,11322,1.0
70,8645,1.0
70,262543,4.0
70,11551,5.0
70,286217,2.0
70,50544,5.0
70,222936,3.0
70,5966,4.0
70,303858,1.0
70,80035,4.0
70,76726,5.0
70,2309,4.0
71,1250,4.0
71,888,5.0
71,22824,4.0
71,5503,4.0
71,4982,3.0
71,198277,5.0
71,1642,5.0
71,27576,3.0
71,6957,3.0
71,71,5.0
71,1966,4.0
71,857,5.0
71,503,3.0
71,1691,3.0
71,268,5.0
71,1587,3.0
71,1443,4.0
71,46738,3.0
71,350,5.0
71,78,5.0
71,8247,4.0
71,36648,4.0
71,268238,4.0
71,58,3.0
71,95,3.0
71,13279,4.0
71,117263,5.0
71,744,5.0
71,709,4.0
71,9902,4.0
71,297,3.0
71,158852,4.0
71,155,2.0
71,675,5.0
71,71552,4.0
71,57165,5.0
71,11282,3.0
71,205220,5.0
71,1573,4.0
71,9741,2.0
72,46705,5.0
72,41446,4.0
72,61012,3.0
72,109424,4.0
72,1551,4.0
72,581,4.0
72,60304,4.0
72,117,4.0
72,68,3.0
72,11287,5.0
72,2698,4.0
72,4553,5.0
72,4523,3.0
72,274,4.0
72,11699,4.0
72,9433,4.0
72,273481,1.0
72,1885,3.0
72,5137,3.0
72,10024,4.0
72,693,2.0
72,315664,5.0
72,37903,2.0
72,380,4.0
73,310131,4.0
73,41233,5.0
73,11543,4.0
73,816,2.0
73,93856,4.0
73,201088,3.0
73,96724,3.0
73,9654,4.0
73,252512,4.0
73,266856,4.0
73,8916,4.0
73,44833,1.0
73,188207,4.0
73,41630,3.0
73,424,3.0
73,38,4.0
73,708,5.0
73,297761,4.0
73,58233,4.0
73,1946,4.0
73,8408,5.0
73,590,5.0
73,276907,4.0
73,97020,2.0
73,204082,4.0
73,1850,5.0
73,8452,5.0
73,286217,3.0
73,11282,5.0
73,3170,3.0
73,57431,5.0
73,152742,4.0
73,37686,3.0
73,9427,4.0
73,241259,4.0
73,288,4.0
73,14359,4.0
73,15512,4.0
73,152737,3.0
73,72207,4.0
73,268920,3.0
73,19901,3.0
73,1934,4.0
73,109414,3.0
74,18823,4.0
74,268920,4.0
74,592,3.0
74,10024,5.0
74,11551,2.0
74,256274,5.0
74,10588,4.0
74,197,4.0
74,3172,4.0
74,787,4.0
74,198184,3.0
74,22970,4.0
74,106747,4.0
74,87567,3.0
74,37495,3.0
74,2118,4.0
74,345911,5.0
74,348,4.0
74,8202,4.0
74,4258,5.0
74,219,5.0
74,37165,4.0
74,8848,4.0
74,9378,5.0
74,1656,1.0
74,2832,4.0
74,156022,4.0
74,2292,3.0
74,14442,3.0
74,713,4.0
74,14139,4.0
74,1725,1.0
74,27579,4.0
74,10065,4.0
74,39254,4.0
74,55465,4.0
74,86829,4.0
74,879,2.0
74,251,1.0
74,228205,3.0
75,6278,2.0
75,1830,4.0
75,82702,4.0
75,1729,4.0
75,38117,4.0
75,239678,3.0
75,73,1.0
75,328387,3.0
75,9029,5.0
75,14164,3.0
75,1213,3.0
75,288,3.0
75,82505,5.0
75,50348,3.0
75,244267,5.0
75,55301,4.0
75,190859,2.0
75,194662,5.0
75,57165,5.0
75,72545,5.0
75,9360,4.0
75,152532,4.0
75,1933,4.0
75,87827,2.0
75,246655,5.0
75,9836,3.0
75,926,4.0
75,4836,4.0
75,103663,4.0
75,13483,5.0
75,181283,5.0
75,11322,5.0
75,228970,5.0
75,40805,4.0
75,11918,4.0
75,4912,4.0
75,150540,3.0
75,196867,4.0
75,23483,4.0
75,224141,3.0
75,2085,5.0
75,20943,4.0
75,256917,4.0
75,57158,3.0
75,319,5.0
75,52451,5.0
76,1979,3.0
76,2486,5.0
76,1900,3.0
76,316727,5.0
76,96,3.0
76,1883,3.0
76,816,2.0
76,710,5.0
76,1946,3.0
76,12107,4.0
76,8914,3.0
76,207,4.0
76,10054,3.0
76,11699,4.0
76,61791,3.0
76,10521,4.0
76,4257,5.0
76,159824,3.0
76,49013,1.0
76,8869,3.0
76,14202,5.0
77,211672,5.0
77,42297,5.0
77,284,4.0
77,766,4.0
77,106747,4.0
77,238615,3.0
77,12100,4.0
77,217,3.0
77,274167,4.0
77,26388,5.0
77,2142,3.0
77,72570,3.0
77,207,5.0
77,415,4.0
77,35019,3.0
77,168259,4.0
77,11362,3.0
77,11202,5.0
77,558,3.0
77,10191,3.0
77,6415,3.0
77,2841,4.0
77,157386,4.0
77,6950,2.0
77,25196,4.0
77,582,4.0
77,699,4.0
77,184346,1.0
77,8536,4.0
77,10072,2.0
77,49730,5.0
77,310,3.0
77,3034,4.0
77,85446,3.0
77,22825,4.0
77,70074,4.0
77,812,5.0
78,1422,1.0
78,37707,3.0
78,43949,3.0
78,10483,4.0
78,310,4.0
78,9880,3.0
78,813,3.0
78,179,5.0
78,59678,3.0
78,1995,5.0
78,28211,4.0
78,38317,4.0
78,1735,3.0
78,172,4.0
78,663,3.0
78,1970,5.0
78,129,5.0
78,4551,5.0
78,87825,1.0
78,634,4.0
78,8328,4.0
78,9645,1.0
79,10731,4.0
79,11153,5.0
79,921,3.0
79,508,3.0
79,1921,4.0
79,235,3.0
79,10139,3.0
79,10673,5.0
79,153,5.0
79,11615,3.0
79,544,4.0
79,203,3.0
79,805,3.0
79,9762,4.0
79,9531,4.0
79,5174,3.0
79,23169,4.0
79,1597,4.0
79,10708,3.0
79,11007,3.0
79,88005,1.0
79,97630,5.0
79,266396,2.0
79,271718,3.0
79,325133,4.0
79,1576,3.0
79,12184,4.0
79,46705,4.0
79,2698,3.0
79,109410,4.0
79,37165,3.0
79,10313,4.0
79,157353,3.0
79,184346,1.0
79,20526,5.0
79,72571,3.0
79,709,4.0
79,62177,4.0
79,64690,3.0
79,18239,5.0
79,9268,3.0
79,11820,2.0
79,2649,5.0
79,77016,4.0
79,2757,4.0
79,5038,4.0
80,16,3.0
80,20504,4.0
80,9341,4.0
80,10950,4.0
80,105864,5.0
80,10336,4.0
80,7345,3.0
80,15092,5.0
80,284,4.0
80,14560,4.0
80,10147,3.0
80,4244,2.0
80,188207,4.0
80,1547,4.0
80,2118,5.0
80,72113,4.0
80,225565,5.0
80,4566,5.0
80,181533,4.0
80,392,4.0
81,601,3.0
81,26466,3.0
81,2207,3.0
81,59678,4.0
81,49529,3.0
81,58574,2.0
81,348,4.0
81,44912,4.0
81,11690,4.0
81,5559,4.0
81,54138,5.0
81,299245,5.0
81,8872,3.0
81,8916,4.0
81,9889,4.0
81,1620,4.0
81,11400,3.0
81,18501,4.0
81,62835,3.0
81,11,1.0
81,37686,4.0
81,10796,3.0
81,11836,2.0
81,9444,4.0
81,1934,4.0
81,2252,4.0
81,928,4.0
81,240832,5.0
81,28,4.0
81,299687,5.0
81,3989,4.0
81,59861,3.0
82,34647,4.0
82,1646,3.0
82,2977,3.0
82,57158,1.0
82,1268,4.0
82,128,4.0
82,87101,3.0
82,585,5.0
82,587,3.0
82,197,4.0
82,20662,4.0
82,10719,4.0
82,1677,4.0
82,11321,3.0
82,9923,4.0
82,9488,4.0
82,376659,4.0
82,9890,3.0
82,157547,4.0
82,9315,4.0
82,2062,3.0
82,50647,3.0
82,328111,3.0
82,14306,3.0
82,11172,5.0
82,9906,4.0
82,2755,1.0
82,42684,4.0
82,103731,4.0
82,9793,4.0
82,9509,1.0
82,216282,2.0
82,82693,4.0
82,1103,4.0
82,72545,4.0
82,7484,5.0
82,194,4.0
82,810,5.0
82,72331,4.0
82,1726,3.0
82,590,4.0
82,8834,4.0
82,189,3.0
83,68721,4.0
83,68734,3.0
83,1091,5.0
83,157350,3.0
83,171274,4.0
83,5255,5.0
83,241554,5.0
83,453,5.0
83,20352,3.0
83,47327,5.0
83,12201,5.0
83,64690,4.0
83,2118,3.0
83,11978,3.0
83,109428,3.0
83,1687,3.0
83,218778,4.0
83,170,3.0
83,4912,4.0
83,172,4.0
83,115,5.0
83,816,4.0
83,82682,3.0
83,4953,3.0
83,10196,3.0
83,28211,1.0
83,2770,3.0
83,2486,3.0
83,2652,5.0
83,11551,4.0
83,93456,4.0
83,11688,4.0
83,235,2.0
83,8202,3.0
84,12279,5.0
84,408,4.0
84,11543,3.0
84,5516,5.0
84,627,4.0
84,1491,4.0
84,9829,5.0
84,291270,4.0
84,49013,3.0
84,8536,3.0
84,210577,4.0
84,13515,5.0
84,1648,5.0
84,300671,5.0
84,8645,4.0
84,285,3.0
84,138832,4.0
84,87101,3.0
84,9476,4.0
84,710,4.0
84,106747,5.0
84,11917,4.0
84,2493,3.0
84,93856,5.0
84,61012,4.0
84,872,1.0
84,512,4.0
84,9473,3.0
84,65057,5.0
84,70436,5.0
84,103620,3.0
84,691,4.0
84,2756,2.0
84,597,3.0
84,238636,4.0
84,10138,4.0
84,68727,3.0
84,1593,5.0
84,188166,3.0
84,8374,4.0
84,37821,4.0
85,2355,5.0
85,646,4.0
85,301351,5.0
85,1969,5.0
85,8467,5.0
85,270487,3.0
85,9919,5.0
85,109491,3.0
85,1924,4.0
85,59860,5.0
85,146233,4.0
85,273481,3.0
85,681,4.0
85,1685,4.0
85,935,4.0
85,26466,4.0
85,3635,4.0
85,43593,3.0
85,22947,4.0
85,7364,4.0
85,34653,4.0
85,18533,2.0
85,57800,3.0
85,9804,3.0
85,82654,3.0
85,302156,3.0
85,9621,4.0
85,42684,3.0
85,10195,3.0
85,2024,1.0
85,80321,1.0
85,921,3.0
85,288,3.0
85,954,4.0
85,72113,5.0
85,5,3.0
86,11775,5.0
86,76,5.0
86,8961,4.0
86,703,3.0
86,810,3.0
86,9913,5.0
86,1844,5.0
86,9488,4.0
86,80035,3.0
86,49526,4.0
86,10061,4.0
86,658,4.0
86,37903,2.0
86,3989,4.0
86,6282,5.0
86,593,1.0
86,5236,3.0
86,12163,4.0
86,210860,4.0
86,50837,4.0
86,2026,3.0
86,558,4.0
86,860,4.0
86,652,5.0
86,9890,4.0
86,8224,4.0
86,77931,3.0
86,82695,4.0
86,762,4.0
86,13460,4.0
86,44048,4.0
86,24428,3.0
86,838,3.0
86,84174,5.0
86,11130,4.0
86,24021,5.0
86,205,4.0
86,76203,5.0
86,8840,4.0
86,106646,5.0
86,10673,3.0
86,9889,4.0
86,8843,3.0
86,8741,5.0
87,11618,2.0
87,9793,3.0
87,41436,5.0
87,2048,3.0
87,10588,3.0
87,2270,3.0
87,462,3.0
87,205220,5.0
87,8363,5.0
87,525,3.0
87,114150,5.0
87,18,2.0
87,240832,3.0
87,1493,4.0
87,188207,4.0
87,319,5.0
87,8273,3.0
87,181533,2.0
87,328387,5.0
87,2770,4.0
87,1669,3.0
88,510,4.0
88,9945,3.0
88,650,4.0
88,277216,3.0
88,818,3.0
88,296096,5.0
88,188927,4.0
88,926,4.0
88,262500,2.0
88,48138,3.0
88,18405,2.0
88,1578,5.0
88,14836,4.0
88,46195,5.0
88,4951,4.0
88,1427,2.0
88,8536,3.0
88,177677,3.0
88,392,3.0
88,9032,4.0
88,9896,4.0
88,1620,4.0
88,200,4.0
88,6950,2.0
88,59678,4.0
88,8329,3.0
89,205,1.0
89,1620,4.0
89,841,5.0
89,11411,3.0
89,1639,5.0
89,9366,4.0
89,228161,3.0
89,192141,2.0
89,857,4.0
89,10996,4.0
89,8976,3.0
89,23483,2.0
89,558,4.0
89,294272,3.0
89,283445,4.0
89,10220,2.0
89,1865,4.0
89,392,4.0
89,38303,3.0
89,1930,4.0
89,4133,2.0
89,102362,4.0
89,8489,5.0
89,57201,3.0
89,5175,4.0
89,32657,5.0
89,5966,4.0
89,9675,3.0
89,809,5.0
90,286565,4.0
90,15092,4.0
90,380,4.0
90,5689,4.0
90,670,4.0
90,10761,3.0
90,10545,3.0
90,84332,5.0
90,562,4.0
90,328111,4.0
90,5559,2.0
90,35690,3.0
90,48340,3.0
90,280092,5.0
90,619,4.0
90,2114,2.0
90,8409,3.0
90,1656,1.0
90,3291,5.0
90,9008,4.0
90,10483,3.0
90,13475,5.0
90,8329,3.0
90,1927,3.0
90,14160,5.0
90,89492,4.0
90,423,3.0
90,13836,4.0
90,9487,4.0
90,10400,5.0
90,100402,5.0
90,12100,3.0
90,25793,3.0
90,17979,3.0
90,3021,1.0
90,152737,4.0
90,76025,4.0
90,246655,4.0
90,2649,4.0
90,3175,4.0
90,40805,5.0
90,17654,4.0
90,12437,4.0
90,37710,3.0
90,813,5.0
91,166424,3.0
91,119283,4.0
91,3580,5.0
91,38810,3.0
91,11778,3.0
91,64682,3.0
91,787,4.0
91,68728,4.0
91,597,3.0
91,14836,4.0
91,11565,2.0
91,1268,5.0
91,694,4.0
91,323677,5.0
91,1948,4.0
91,49526,1.0
91,9350,4.0
91,314,5.0
91,75780,3.0
91,257445,3.0
91,60420,1.0
91,1621,5.0
91,2114,5.0
91,8810,3.0
91,103731,5.0
91,44639,3.0
91,9473,4.0
91,114150,5.0
91,75612,4.0
91,8224,4.0
91,272693,4.0
91,6479,1.0
91,8909,3.0
91,9952,4.0
91,43593,3.0
91,323676,3.0
91,14191,2.0
92,206647,5.0
92,37686,3.0
92,9023,3.0
92,2977,5.0
92,41233,3.0
92,1930,2.0
92,1250,4.0
92,222936,4.0
92,313922,4.0
92,18239,1.0
92,10782,3.0
92,11812,5.0
92,9509,4.0
92,424,5.0
92,205775,3.0
92,24428,4.0
92,22832,5.0
92,765,3.0
92,10377,5.0
92,688,5.0
92,1788,5.0
92,1813,3.0
92,83666,4.0
92,9945,1.0
92,22972,3.0
92,5175,5.0
92,241259,4.0
92,7461,3.0
92,64720,2.0
92,109443,3.0
92,266396,5.0
92,1656,2.0
92,16523,1.0
92,43949,4.0
92,1913,4.0
92,4133,5.0
93,1359,3.0
93,297761,5.0
93,150540,4.0
93,431,4.0
93,1266,5.0
93,13279,4.0
93,559,3.0
93,157847,5.0
93,123553,3.0
93,9982,3.0
93,533,3.0
93,136835,4.0
93,346,3.0
93,8273,3.0
93,8645,2.0
93,10061,4.0
93,155,4.0
93,241257,4.0
93,77930,5.0
93,1726,3.0
93,9471,4.0
93,10025,3.0
93,10201,5.0
93,5994,4.0
93,1598,4.0
93,9833,4.0
93,9779,3.0
93,2059,3.0
93,16866,3.0
93,158852,5.0
93,9487,4.0
