45,76285,3.0
45,86837,5.0
45,144336,5.0
45,205596,4.0
45,568,4.0
45,869,4.0
45,9378,4.0
45,9946,5.0
45,204082,2.0
45,9637,3.0
45,9833,2.0
45,9804,4.0
45,2048,4.0
45,122081,3.0
46,805,4.0
46,324668,4.0
46,201,5.0
46,11113,4.0
46,2662,4.0
46,1852,5.0
46,89,3.0
46,161,4.0
46,86825,4.0
46,44865,3.0
46,2395,2.0
46,12279,4.0
46,152742,5.0
46,787,4.0
46,34647,2.0
46,302699,5.0
46,802,4.0
46,8078,3.0
46,280092,3.0
46,1585,3.0
46,44048,3.0
46,451,4.0
46,239,4.0
46,9036,3.0
46,68721,4.0
47,37495,4.0
47,87818,4.0
47,116745,5.0
47,11866,4.0
47,8009,4.0
47,1907,3.0
47,57800,3.0
47,118340,3.0
47,417859,5.0
47,55465,5.0
47,55301,5.0
47,268,4.0
47,13448,3.0
47,13279,1.0
47,30497,1.0
47,301351,5.0
47,2355,4.0
47,14411,3.0
47,7445,4.0
47,8961,1.0
47,12201,3.0
47,146216,4.0
47,9472,1.0
47,4244,5.0
47,22825,5.0
47,41436,3.0
47,109414,3.0
47,321741,4.0
47,11545,4.0
47,1255,1.0
47,8055,3.0
47,604,3.0
47,8469,5.0
47,10588,1.0
47,12429,1.0
47,22803,4.0
47,239571,3.0
47,36648,4.0
47,928,3.0
48,13523,5.0
48,268238,3.0
48,1402,3.0
48,10992,4.0
48,9335,5.0
48,8872,5.0
48,9772,1.0
48,37950,3.0
48,9360,3.0
48,3021,1.0
48,9361,5.0
48,8619,4.0
48,129,5.0
48,9631,5.0
48,11036,3.0
48,8838,5.0
48,10048,3.0
48,138103,4.0
48,171424,3.0
48,9691,3.0
48,86829,4.0
48,376659,4.0
48,8193,4.0
48,820,3.0
48,315664,3.0
48,2977,5.0
48,2395,3.0
48,328387,4.0
48,11013,5.0
48,795,5.0
48,4584,4.0
48,6023,4.0
48,114150,4.0
48,152532,4.0
48,888,3.0
49,25376,4.0
49,9488,5.0
49,9889,4.0
49,7299,4.0
49,253,3.0
49,300673,4.0
49,107,3.0
49,28,4.0
49,57158,5.0
49,2105,4.0
49,853,5.0
49,193756,4.0
49,9620,3.0
49,22825,5.0
49,838,4.0
49,9471,3.0
49,2770,4.0
49,38319,4.0
49,228194,3.0
49,57800,3.0
49,5723,4.0
49,49051,3.0
49,1934,4.0
49,1624,4.0
50,7364,4.0
50,129670,3.0
50,12620,4.0
50,8358,4.0
50,10054,5.0
50,754,3.0
50,8871,4.0
50,8960,3.0
50,295964,4.0
50,1402,5.0
50,5123,4.0
50,72105,5.0
50,39538,4.0
50,1669,2.0
50,1924,4.0
50,1584,3.0
50,409,5.0
50,321741,2.0
50,11253,3.0
50,13279,3.0
50,591,4.0
50,376659,4.0
50,425,5.0
50,675,2.0
50,11260,3.0
50,9550,4.0
50,921,2.0
50,13448,4.0
50,279,4.0
50,10315,5.0
50,10999,5.0
50,4256,2.0
50,4512,3.0
50,2789,4.0
50,2024,5.0
50,19265,4.0
50,3989,3.0
50,11778,4.0
50,783,4.0
50,765,5.0
50,9869,3.0
50,26388,3.0
50,71880,3.0
50,27579,3.0
50,11362,4.0
50,9928,4.0
50,387,4.0
51,1635,3.0
51,36557,4.0
51,177677,4.0
51,401,5.0
51,306,5.0
51,9339,5.0
51,223,5.0
51,161,1.0
51,9100,1.0
51,764,4.0
51,5176,3.0
51,9870,5.0
51,75780,4.0
51,4256,5.0
51,1585,4.0
51,2789,4.0
51,157350,3.0
51,59,4.0
51,9890,4.0
51,289,3.0
51,1273,4.0
51,582,5.0
51,2048,5.0
51,8078,3.0
51,46838,5.0
51,11529,2.0
52,1246,3.0
52,2503,3.0
52,144340,4.0
52,279,4.0
52,49526,4.0
52,11130,2.0
52,2123,2.0
52,70436,4.0
52,39013,4.0
52,87101,5.0
52,10336,5.0
52,8814,4.0
52,177572,3.0
52,216282,4.0
52,2642,4.0
52,2907,4.0
52,44912,3.0
52,4442,3.0
52,37165,4.0
52,433,5.0
52,603,5.0
52,9593,3.0
52,226486,4.0
52,9387,3.0
52,2977,5.0
52,5503,4.0
52,818,3.0
52,65057,4.0
52,281957,4.0
52,308531,4.0
52,268920,4.0
52,8909,4.0
53,72570,4.0
53,77949,4.0
53,239678,3.0
53,62211,5.0
53,227719,3.0
53,593,5.0
53,155,5.0
53,50839,5.0
53,3597,3.0
53,10336,4.0
53,11253,3.0
53,199373,3.0
53,7518,4.0
53,55,3.0
53,278,5.0
53,348,5.0
53,8676,4.0
53,46529,4.0
53,241554,2.0
53,3683,4.0
53,9880,4.0
53,242512,5.0
53,11,5.0
53,150540,4.0
53,9678,4.0
54,131631,2.0
54,5123,1.0
54,27586,3.0
54,227973,4.0
54,4244,4.0
54,80321,4.0
54,808,3.0
54,14202,3.0
54,8077,4.0
54,59436,3.0
54,2493,4.0
54,181533,4.0
54,4348,4.0
54,1246,4.0
54,13649,3.0
54,215,3.0
54,3049,4.0
54,955,5.0
54,8367,4.0
54,16871,4.0
54,8843,4.0
54,11322,3.0
54,46503,4.0
54,7350,4.0
54,4550,5.0
54,1551,4.0
54,34653,4.0
54,2026,4.0
54,301351,3.0
54,9016,4.0
54,3683,4.0
54,4474,4.0
54,11283,1.0
54,1584,4.0
54,211672,4.0
54,12100,4.0
54,524,5.0
54,8966,4.0
55,9913,4.0
55,1584,4.0
55,6466,3.0
55,2043,5.0
55,9549,5.0
55,135397,3.0
55,1271,4.0
55,28,5.0
55,293660,5.0
55,9889,2.0
55,8054,4.0
55,97367,3.0
55,10192,5.0
55,157336,3.0
55,2787,4.0
55,9355,4.0
55,49529,4.0
55,8810,4.0
55,10386,2.0
55,44945,4.0
55,14191,4.0
55,20662,1.0
55,297,5.0
55,9928,3.0
55,11247,4.0
55,219,4.0
55,10202,5.0
55,1213,3.0
55,23631,2.0
55,68721,5.0
55,146198,3.0
55,9487,4.0
55,328111,5.0
55,294254,4.0
55,10647,2.0
55,287948,3.0
55,152,4.0
55,103620,3.0
55,376659,5.0
55,332567,3.0
56,7552,4.0
56,12429,4.0
56,59961,3.0
56,8916,4.0
56,10358,3.0
56,12405,3.0
56,9390,1.0
56,49021,5.0
56,19908,4.0
56,7347,3.0
56,48231,4.0
56,44214,4.0
56,1621,4.0
56,46838,5.0
56,25376,4.0
56,8963,3.0
56,9361,3.0
56,10734,5.0
56,89,4.0
56,332,3.0
56,6073,4.0
56,27573,1.0
56,2976,4.0
56,37821,2.0
56,1265,3.0
56,431,5.0
56,9486,1.0
56,5689,4.0
56,289,3.0
56,11973,4.0
56,9286,5.0
56,2652,1.0
56,77950,5.0
56,32856,3.0
56,114150,3.0
56,74534,2.0
56,59108,4.0
56,112949,4.0
56,9428,5.0
56,19265,4.0
56,296096,5.0
56,3509,3.0
57,37495,4.0
57,1272,3.0
57,296,1.0
57,82702,5.0
57,8848,5.0
57,60308,4.0
57,77,3.0
57,55779,3.0
57,238636,3.0
57,1930,4.0
57,57165,4.0
57,47327,3.0
57,11072,5.0
57,13027,3.0
57,881,4.0
57,10139,5.0
57,33217,3.0
57,4816,4.0
57,142061,2.0
57,12123,5.0
57,12182,4.0
57,1688,4.0
57,205321,3.0
57,2787,4.0
57,9513,4.0
57,82505,4.0
57,8835,2.0
57,1895,1.0
57,746,4.0
57,838,4.0
57,13090,4.0
57,133805,3.0
57,11873,5.0
57,62838,3.0
57,345911,4.0
57,10054,3.0
57,679,4.0
57,163,3.0
57,5174,4.0
57,2253,3.0
57,7191,3.0
58,9381,5.0
58,388,3.0
58,87,3.0
58,1955,3.0
58,2493,4.0
58,10140,4.0
58,26390,5.0
58,8699,4.0
58,2022,3.0
58,8838,5.0
58,138697,5.0
58,2300,5.0
58,10664,5.0
58,271110,4.0
58,978,4.0
58,291870,3.0
58,1250,3.0
58,11172,4.0
58,6957,3.0
58,44115,4.0
58,1273,4.0
58,873,3.0
58,11253,3.0
58,140823,5.0
58,218778,4.0
58,18947,3.0
58,207,4.0
58,146,4.0
58,136797,5.0
58,44264,2.0
59,8202,3.0
59,10192,4.0
59,196867,3.0
59,242512,4.0
59,257445,3.0
59,82682,3.0
59,8698,3.0
59,39451,4.0
59,512,4.0
59,1585,3.0
59,9829,2.0
59,2667,4.0
59,10673,5.0
59,64688,4.0
59,1572,3.0
59,137321,3.0
59,196,3.0
59,4248,4.0
59,13523,3.0
59,9621,3.0
59,103620,5.0
59,32823,4.0
59,71688,4.0
60,321258,4.0
60,72387,4.0
60,286565,2.0
60,95,5.0
60,423,1.0
60,302699,2.0
60,76163,5.0
60,9531,4.0
60,193893,2.0
60,116,4.0
60,68179,4.0
60,401,5.0
60,54054,3.0
60,2252,4.0
60,62215,1.0
60,281957,1.0
60,288,4.0
60,70435,4.0
60,273895,3.0
60,9952,4.0
60,1574,1.0
60,77459,4.0
60,205596,4.0
60,767,5.0
60,38357,5.0
61,146238,2.0
61,132363,3.0
61,9802,4.0
61,138697,1.0
61,44048,3.0
61,2898,4.0
61,9884,3.0
61,23827,3.0
61,44945,5.0
61,130150,4.0
61,168530,5.0
61,857,4.0
61,55301,3.0
61,38167,4.0
61,261023,4.0
61,82695,1.0
61,58431,4.0
61,242582,4.0
61,2309,5.0
61,11690,4.0
61,9772,4.0
61,11358,1.0
61,15512,3.0
61,32856,4.0
61,228161,2.0
61,35056,4.0
61,11551,4.0
61,72207,3.0
61,42188,3.0
61,210577,3.0
61,8643,4.0
61,8587,4.0
61,19898,4.0
61,872,2.0
61,72331,4.0
61,68,4.0
61,227348,5.0
61,35019,4.0
61,75656,4.0
61,254904,4.0
61,12279,4.0
61,8065,2.0
61,11253,3.0
61,879,4.0
61,18947,4.0
61,4349,3.0
62,9800,3.0
62,158015,4.0
62,91314,5.0
62,298312,4.0
62,6978,3.0
62,19265,3.0
62,9659,4.0
62,9870,4.0
62,27582,4.0
62,18240,4.0
62,96724,3.0
62,14560,3.0
62,10400,3.0
62,137106,3.0
62,794,3.0
62,642,4.0
62,1691,4.0
62,1903,4.0
62,68734,4.0
62,9600,1.0
62,228326,3.0
62,257211,3.0
62,2756,3.0
62,8413,4.0
62,55465,4.0
62,102899,4.0
62,2300,4.0
62,244267,2.0
62,11321,3.0
62,1966,4.0
62,7552,3.0
62,44048,5.0
62,7303,3.0
62,1487,1.0
62,8920,5.0
62,72207,1.0
62,77459,4.0
62,17431,5.0
62,698,4.0
62,7516,3.0
62,65,4.0
62,45612,3.0
62,36643,3.0
62,10138,3.0
62,103620,4.0
62,881,4.0
62,193756,1.0
62,10521,4.0
62,40264,3.0
63,36670,3.0
63,1955,4.0
63,144336,4.0
63,65,4.0
63,2135,4.0
63,310,4.0
63,2157,3.0
63,157353,4.0
63,686,5.0
63,1949,3.0
63,81796,4.0
63,49049,3.0
63,49040,3.0
63,1573,3.0
63,9549,4.0
63,694,3.0
63,6023,4.0
63,74465,4.0
63,274,3.0
63,8920,5.0
63,68728,5.0
63,12,3.0
63,17979,3.0
63,670,3.0
63,2105,3.0
63,9276,2.0
63,77459,4.0
63,45243,5.0
63,1852,3.0
63,132232,3.0
63,1966,4.0
63,10439,5.0
63,69,4.0
64,10358,5.0
64,268238,3.0
64,250546,3.0
64,1495,3.0
64,1255,3.0
64,241259,4.0
64,601,5.0
64,72387,3.0
64,13475,3.0
64,11323,4.0
64,9600,4.0
64,881,4.0
64,84174,4.0
64,82525,3.0
64,21208,3.0
64,1907,4.0
64,2253,4.0
64,8645,4.0
64,13809,5.0
64,81188,5.0
64,9427,1.0
64,68737,5.0
64,6947,4.0
64,68735,3.0
64,462,3.0
64,9335,5.0
64,9952,2.0
64,243,4.0
64,2756,4.0
64,22803,4.0
64,77987,4.0
64,132344,4.0
64,37710,4.0
64,158015,5.0
64,4474,3.0
64,1688,2.0
64,4032,4.0
64,8247,3.0
64,816,4.0
64,91314,4.0
64,350,4.0
64,59962,5.0
64,20766,5.0
64,22947,4.0
64,424,4.0
64,68727,1.0
65,391,4.0
65,23169,5.0
65,7446,3.0
65,1924,3.0
65,395,3.0
65,238,3.0
65,10521,3.0
65,11351,4.0
65,83542,3.0
65,1598,1.0
65,139038,3.0
65,2900,3.0
65,1687,3.0
65,22970,3.0
65,311,3.0
65,10330,4.0
65,1813,3.0
65,2043,4.0
65,377,4.0
65,2320,5.0
65,50837,4.0
65,7978,4.0
66,4474,4.0
66,157849,3.0
66,679,4.0
66,2649,4.0
66,287424,5.0
66,188166,5.0
66,598,5.0
66,118,5.0
66,9543,2.0
66,10357,3.0
66,9641,4.0
66,10590,5.0
66,473,4.0
66,10588,1.0
66,8467,3.0
66,10003,4.0
66,2110,3.0
66,249164,5.0
66,834,4.0
66,180,3.0
66,197,1.0
66,9279,4.0
67,8698,4.0
67,59440,5.0
67,238636,4.0
67,9932,4.0
67,1907,5.0
67,1685,4.0
67,2292,4.0
67,9535,4.0
67,44214,4.0
67,5902,4.0
67,38745,4.0
67,558,3.0
67,6537,3.0
67,1636,4.0
67,9654,4.0
67,273895,3.0
67,118340,3.0
67,260346,4.0
67,240,4.0
67,6964,3.0
67,198277,5.0
67,9641,4.0
67,18533,3.0
67,8007,5.0
67,242095,1.0
67,179144,5.0
67,44865,4.0
67,146233,1.0
68,1930,4.0
68,10066,5.0
68,24684,4.0
68,1487,4.0
68,10634,1.0
68,9331,3.0
68,205,4.0
68,64686,3.0
68,1443,4.0
68,271718,5.0
68,254904,4.0
68,1164,4.0
68,238,2.0
68,9614,3.0
68,190859,4.0
68,840,3.0
68,264656,4.0
68,245916,3.0
68,17610,4.0
68,9802,5.0
68,333371,4.0
68,19995,3.0
68,28211,5.0
68,9894,4.0
68,395,3.0
68,1571,4.0
68,681,4.0
68,1537,5.0
68,107985,5.0
68,1422,5.0
68,10950,4.0
68,100402,3.0
68,950,3.0
68,44115,4.0
68,257,3.0
68,8869,3.0
68,76285,4.0
68,296099,2.0
68,59,3.0
68,10014,3.0
68,18239,4.0
68,8487,4.0
69,8346,5.0
69,1635,5.0
69,535,3.0
69,558,3.0
69,1921,2.0
69,5966,5.0
69,24021,4.0
69,2675,4.0
69,13600,1.0
69,2142,4.0
69,686,5.0
69,11397,3.0
69,146216,4.0
69,1551,5.0
69,31867,3.0
69,14560,5.0
69,865,4.0
69,14442,4.0
69,86837,4.0
69,46529,4.0
69,888,4.0
69,1265,4.0
69,664,3.0
69,2135,1.0
69,227156,2.0
69,1359,3.0
69,40807,4.0
70,8413,4.0
70,4513,4.0
70,28178,3.0
70,86829,4.0
70,55721,5.0
70,10204,4.0
70,979,5.0
70,167,4.0
70,2355,4.0
70,44639,4.0
70,2649,4.0
70,38317,4.0
70,1687,5.0
70,13448,3.0
70,251,4.0
70,82700,4.0
70,36955,4.0
70,227783,3.0
70,557,3.0
70,18533,3.0
70,12096,3.0
70,3597,3.0
70,9331,3.0
70,19899,3.0
70,10027,5.0
70,10131,4.0
70,64720,5.0
70,1574,5.0
70,262543,4.0
70,4327,2.0
70,35056,3.0
70,49526,5.0
70,87826,4.0
70,10200,3.0
70,27578,3.0
70,5528,4.0
71,37686,5.0
71,228150,4.0
71,646,3.0
71,2114,3.0
71,9762,3.0
71,77877,4.0
71,10336,3.0
71,4258,4.0
71,9291,5.0
71,1969,1.0
71,2503,2.0
71,1571,4.0
71,72387,4.0
71,4512,3.0
71,9691,4.0
71,285,4.0
71,227306,3.0
71,218778,3.0
71,76338,3.0
71,12096,4.0
72,208134,1.0
72,8265,3.0
72,11113,3.0
72,122906,4.0
72,11322,4.0
72,76203,4.0
72,4512,3.0
72,3509,1.0
72,109421,5.0
72,158015,5.0
72,10865,4.0
72,608,4.0
72,329440,4.0
72,9277,4.0
72,49730,4.0
72,1878,4.0
72,72570,3.0
72,184345,4.0
72,88005,5.0
72,10022,4.0
73,334074,4.0
73,49013,5.0
73,6520,1.0
73,109418,5.0
73,708,5.0
73,146233,4.0
73,9913,3.0
73,11130,3.0
73,204082,3.0
73,87421,5.0
73,74643,4.0
73,8676,3.0
73,72976,4.0
73,311,3.0
73,11917,5.0
73,293863,5.0
73,594,3.0
73,1577,3.0
73,8619,4.0
73,75,4.0
73,389,4.0
73,14873,4.0
73,314365,3.0
73,11247,3.0
73,2069,3.0
73,250124,5.0
73,4566,4.0
73,10047,5.0
73,168259,4.0
73,13460,3.0
74,926,3.0
74,11690,3.0
74,11775,5.0
74,44048,1.0
74,39451,4.0
74,680,4.0
74,285783,4.0
74,76285,4.0
74,8367,4.0
74,10386,3.0
74,1729,5.0
74,55,4.0
74,303858,2.0
74,117,5.0
74,201088,4.0
74,380,2.0
74,453,4.0
74,924,2.0
74,617,4.0
74,71688,4.0
74,9992,5.0
74,168,3.0
74,37137,3.0
74,462,3.0
74,11072,3.0
74,1422,1.0
75,4032,5.0
75,267935,3.0
75,98,4.0
75,64689,3.0
75,117,4.0
75,6415,4.0
75,121,3.0
75,37958,3.0
75,215,4.0
75,19995,3.0
75,64690,1.0
75,2667,4.0
75,9675,4.0
75,166424,4.0
75,68727,3.0
75,2604,4.0
75,8834,4.0
75,51540,3.0
75,94329,4.0
75,138697,4.0
75,39513,4.0
75,11130,1.0
75,9437,3.0
75,8698,3.0
75,796,4.0
75,4935,2.0
75,16866,3.0
75,72113,4.0
75,251,4.0
75,48138,2.0
75,8321,4.0
75,11072,4.0
75,11812,1.0
75,9552,3.0
75,9348,5.0
75,1586,3.0
75,238603,3.0
75,1018,4.0
75,82703,4.0
75,9313,4.0
75,44639,4.0
75,76640,1.0
75,9487,4.0
75,671,5.0
75,38356,5.0
76,9362,3.0
76,280,4.0
76,20533,3.0
76,9352,4.0
76,8328,3.0
76,86834,3.0
76,9384,3.0
76,27579,4.0
76,60304,4.0
76,296096,5.0
76,205584,3.0
76,3683,3.0
76,288,4.0
76,83666,1.0
76,389,4.0
76,4912,1.0
76,223,5.0
76,4982,2.0
76,37903,4.0
76,193893,4.0
76,146,4.0
76,227719,4.0
76,23483,4.0
76,10185,3.0
76,955,3.0
76,924,5.0
76,13335,4.0
76,5723,4.0
76,10313,4.0
76,788,4.0
76,650,5.0
76,1913,4.0
76,380,1.0
76,431,3.0
76,7459,3.0
76,140823,4.0
76,12123,5.0
76,342521,4.0
76,7516,4.0
76,25196,4.0
76,10200,4.0
77,321258,1.0
77,27579,1.0
77,251,3.0
77,70670,4.0
77,7214,4.0
77,9433,3.0
77,1624,4.0
77,4421,2.0
77,235,3.0
77,243,2.0
77,8195,1.0
77,2157,3.0
77,2026,5.0
77,2123,4.0
77,265208,5.0
77,181533,3.0
77,10022,4.0
77,291270,4.0
77,4347,3.0
77,764,4.0
77,756,4.0
77,44943,2.0
77,13510,5.0
77,9313,3.0
77,43539,3.0
77,29427,1.0
77,57214,4.0
77,8645,2.0
77,10024,4.0
77,4032,5.0
77,11172,5.0
77,43933,4.0
77,1124,4.0
77,284293,3.0
77,524,4.0
77,83666,4.0
77,308639,4.0
77,45317,3.0
77,6278,4.0
77,10719,4.0
77,13342,3.0
77,10061,4.0
78,7552,3.0
78,195589,1.0
78,218778,3.0
78,97630,3.0
78,238,3.0
78,2112,4.0
78,558,4.0
78,794,5.0
78,1620,5.0
78,72207,5.0
78,109414,3.0
78,44048,4.0
78,862,3.0
78,6972,4.0
78,287424,2.0
78,8814,4.0
78,10220,4.0
78,225565,5.0
78,27579,3.0
78,2832,4.0
78,95,4.0
78,4584,4.0
78,608,1.0
78,510,5.0
79,1487,3.0
79,149,3.0
79,607,3.0
79,1726,4.0
79,157354,5.0
79,5966,4.0
79,2698,4.0
79,62213,3.0
79,83666,3.0
79,9955,4.0
79,298312,4.0
79,393,3.0
79,58595,3.0
79,52451,4.0
79,873,4.0
79,10047,4.0
79,1585,5.0
79,228066,3.0
79,205584,5.0
79,64690,4.0
79,44945,4.0
79,4147,4.0
79,1636,4.0
79,11544,4.0
79,703,3.0
79,242,4.0
79,12437,4.0
79,8920,4.0
79,8914,4.0
80,49520,5.0
80,16617,4.0
80,1955,3.0
80,158011,3.0
80,1948,5.0
80,119283,3.0
80,1639,3.0
80,134411,3.0
80,16871,4.0
80,8467,3.0
80,9489,4.0
80,9390,5.0
80,242582,4.0
80,164457,4.0
80,7214,4.0
80,10530,3.0
80,250124,3.0
80,75,3.0
80,13515,3.0
80,10865,5.0
80,634,4.0
80,34851,4.0
80,979,4.0
80,84892,4.0
80,50544,3.0
81,225574,3.0
81,8265,3.0
81,12113,4.0
81,8978,5.0
81,42297,3.0
81,392,5.0
81,8836,4.0
81,11072,3.0
81,921,3.0
81,9350,3.0
81,808,5.0
81,1640,3.0
81,13027,2.0
81,62835,4.0
81,138103,3.0
81,49517,4.0
81,323675,3.0
81,9896,4.0
81,2207,1.0
81,9880,5.0
81,509,3.0
81,49040,3.0
81,34813,1.0
81,57431,5.0
81,72113,4.0
81,2011,3.0
81,4614,4.0
81,188166,5.0
81,664,3.0
81,11199,4.0
81,11137,3.0
81,12133,3.0
81,2675,3.0
81,138843,1.0
81,926,3.0
81,1620,4.0
81,744,3.0
81,935,4.0
81,9331,3.0
81,206647,5.0
82,49521,5.0
82,41210,3.0
82,9647,4.0
82,2355,3.0
82,313922,5.0
82,68727,4.0
82,2907,5.0
82,2133,3.0
82,955,3.0
82,8916,5.0
82,8976,5.0
82,179,4.0
82,9361,5.0
82,158852,4.0
82,9571,5.0
82,2649,4.0
82,782,5.0
82,59967,4.0
82,13600,4.0
82,2157,3.0
82,1091,4.0
82,223702,4.0
82,23631,3.0
82,1701,5.0
82,291805,5.0
82,1584,4.0
82,550,4.0
82,12193,4.0
82,489,4.0
82,4476,4.0
82,239678,5.0
82,2043,2.0
82,11688,4.0
82,71676,1.0
82,8265,3.0
82,607,4.0
82,642,4.0
82,10192,3.0
82,11362,4.0
82,71880,4.0
82,14,3.0
82,228165,4.0
82,121,4.0
82,10229,2.0
82,59108,5.0
83,11439,4.0
83,11036,4.0
83,300671,3.0
83,207,4.0
83,323677,1.0
83,6947,4.0
83,948,4.0
83,2310,4.0
83,1637,4.0
83,13027,4.0
83,72190,3.0
83,86838,3.0
83,860,4.0
83,838,4.0
83,62206,3.0
83,8676,3.0
83,140823,4.0
83,10501,3.0
83,391,5.0
83,176,4.0
83,10313,5.0
83,1573,3.0
83,72387,4.0
83,18947,5.0
83,241257,4.0
83,11699,4.0
83,26389,4.0
83,8978,3.0
83,8195,4.0
83,4935,5.0
83,9297,5.0
83,2085,4.0
83,708,2.0
83,15070,4.0
83,152,4.0
83,7518,2.0
83,11529,3.0
83,76341,3.0
83,49526,4.0
83,8373,1.0
83,8587,3.0
83,7484,4.0
83,163,1.0
83,12155,4.0
83,813,3.0
83,9387,4.0
83,57158,5.0
83,12,4.0
84,72710,4.0
84,40807,2.0
84,8838,4.0
84,34806,4.0
84,76493,3.0
84,4566,4.0
84,755,3.0
84,11212,4.0
84,9437,4.0
84,41283,3.0
84,329833,3.0
84,1213,5.0
84,26466,4.0
84,286565,3.0
84,279,5.0
84,8078,5.0
84,2309,3.0
84,37710,3.0
84,239678,3.0
84,46705,4.0
84,1927,4.0
84,2667,3.0
84,1597,5.0
84,10999,4.0
84,8960,3.0
84,49730,4.0
84,70,4.0
84,186,3.0
84,11371,1.0
84,55301,3.0
84,13475,3.0
84,10153,5.0
84,4553,4.0
84,72197,3.0
84,1090,4.0
84,9268,3.0
84,303858,3.0
84,20943,3.0
84,1091,2.0
84,44912,3.0
84,5915,1.0
84,13680,3.0
84,6538,2.0
84,6947,4.0
84,68727,3.0
85,172533,4.0
85,14359,3.0
85,10681,3.0
85,8470,4.0
85,8488,4.0
85,11024,3.0
85,304410,4.0
85,2567,5.0
85,9675,5.0
85,267935,3.0
85,252512,4.0
85,928,4.0
85,85446,4.0
85,19898,4.0
85,11635,4.0
85,152742,3.0
85,57165,5.0
85,54138,4.0
85,11917,4.0
85,37710,4.0
85,1955,2.0
85,18501,4.0
85,199,3.0
85,7512,5.0
85,45612,3.0
86,38757,4.0
86,109091,4.0
86,152601,4.0
86,7299,3.0
86,60420,4.0
86,49013,4.0
86,68,4.0
86,228326,3.0
86,293863,4.0
86,210860,3.0
86,8656,3.0
86,2133,1.0
86,76494,4.0
86,87826,4.0
86,296099,5.0
86,12182,5.0
86,608,4.0
86,146198,5.0
86,18785,4.0
86,10202,3.0
86,9313,3.0
86,310,4.0
86,76640,2.0
86,8195,5.0
87,59678,4.0
87,2294,3.0
87,8839,3.0
87,111,3.0
87,794,3.0
87,146238,5.0
87,264999,4.0
87,10782,3.0
87,13279,2.0
87,70,4.0
87,41439,4.0
87,32823,4.0
87,62214,3.0
87,9433,5.0
87,36669,3.0
87,152760,5.0
87,261023,3.0
87,9762,4.0
87,10567,3.0
87,7518,4.0
87,9691,3.0
87,10022,4.0
87,1891,3.0
87,9100,4.0
87,59440,4.0
87,109445,4.0
87,286217,1.0
87,77930,2.0
87,837,4.0
87,47327,4.0
87,8848,5.0
87,57214,5.0
87,132344,4.0
87,9836,3.0
87,8390,5.0
87,270946,4.0
87,35056,4.0
87,18,4.0
87,9008,3.0
87,11072,4.0
87,91314,4.0
87,103731,2.0
87,8869,1.0
87,38167,3.0
87,2662,3.0
87,114150,3.0
87,7451,4.0
88,91314,3.0
88,37786,3.0
88,473,5.0
88,769,5.0
88,152532,3.0
88,8656,3.0
88,9631,4.0
88,35019,5.0
88,333371,4.0
88,10312,4.0
88,8390,4.0
88,1830,4.0
88,242095,4.0
88,62206,5.0
88,46838,5.0
88,7443,4.0
88,9532,4.0
88,2289,4.0
88,13460,3.0
88,9297,3.0
88,10567,5.0
88,277685,4.0
88,81796,4.0
88,37495,4.0
88,592,5.0
88,2832,4.0
89,9767,4.0
89,1427,3.0
89,75656,5.0
89,241239,4.0
89,8536,5.0
89,168,4.0
89,206647,2.0
89,193610,4.0
89,333371,3.0
89,103663,4.0
89,744,1.0
89,49520,4.0
89,235,3.0
89,9779,5.0
89,7461,4.0
89,280092,3.0
89,1878,5.0
89,1246,1.0
89,609,3.0
89,184345,5.0
89,158015,5.0
89,302699,4.0
89,50456,5.0
89,33217,4.0
89,10521,4.0
89,193893,4.0
89,72113,4.0
89,9902,4.0
89,75,4.0
89,14873,4.0
89,86829,4.0
89,1844,5.0
89,254,3.0
89,9362,1.0
89,82682,3.0
89,8326,3.0
89,302156,1.0
89,10331,3.0
89,77931,4.0
89,8202,3.0
90,256917,3.0
90,348,5.0
90,805,4.0
90,109445,4.0
90,137321,4.0
90,795,5.0
90,260346,4.0
90,211672,3.0
90,4474,5.0
90,194,4.0
90,75674,1.0
90,36643,4.0
90,62,4.0
90,68726,5.0
90,291805,1.0
90,49529,4.0
90,28178,4.0
90,433,5.0
90,302699,4.0
90,39538,3.0
90,82682,4.0
90,9313,4.0
90,46705,4.0
90,9029,4.0
90,76649,4.0
90,557,3.0
90,4442,4.0
90,1970,3.0
90,265208,3.0
90,109410,3.0
90,534,3.0
90,786,4.0
90,118340,5.0
90,9600,1.0
90,1360,2.0
90,4234,3.0
90,9737,1.0
90,802,3.0
90,11679,3.0
90,1381,4.0
90,169,2.0
90,837,3.0
90,198663,4.0
91,1585,4.0
91,264660,5.0
91,6972,3.0
91,17654,4.0
91,921,3.0
91,156022,3.0
91,13223,3.0
91,869,5.0
91,838,5.0
91,68737,5.0
91,59678,3.0
91,36593,3.0
91,157353,4.0
91,1018,5.0
91,10588,4.0
91,199373,4.0
91,11321,4.0
91,17578,3.0
91,157350,4.0
91,59440,4.0
91,188161,3.0
91,20352,4.0
91,947,3.0
91,129670,4.0
91,1452,2.0
91,210860,4.0
91,1900,3.0
91,140823,4.0
91,9792,4.0
91,85,4.0
91,11007,4.0
91,1369,3.0
91,299687,5.0
91,14574,4.0
91,171424,3.0
91,267860,5.0
91,11452,5.0
91,664,4.0
92,38050,3.0
92,77883,5.0
92,8872,1.0
92,2110,4.0
92,1417,5.0
